video_id,title,description,published_date,likes,views,comments,thumbnail_url,video_url,ranking_views,data_coleta
1A0MPWseJIE,Chicago - Hard To Say I'm Sorry (Official Music Video),"You're watching the official music video for Chicago - ""Hard To Say I'm Sorry"" from the album 'Chicago 16' (1982)

Subscribe to the Rhino Channel! https://Rhino.lnk.to/YouTubeSubID

Check Out Our Favorite Playlists:
Classic Rock https://Rhino.lnk.to/YTClassicRockID
80s Hits https://Rhino.lnk.to/YT80sHitsID
80s Hard Rock https://Rhino.lnk.to/YT80sHardRockID
80s Alternative https://Rhino.lnk.to/YT80sAlternativeID
90s Hits https://Rhino.lnk.to/YT90sHitsID

Stay connected with RHINO on...
Facebook h...",2021-10-23,749161,124267397,15969,https://i.ytimg.com/vi/1A0MPWseJIE/maxresdefault.jpg,https://www.youtube.com/watch?v=1A0MPWseJIE,154,2025-07-08 21:58:08
LDY_XyxBu8A,SZA - Snooze (Official Video),"SZA’s New Album “SOS” // Available Everywhere Now!
Listen Here // https://sza.lnk.to/SOS  

A PRETTYBIRD Production
Directed by Bradley J. Calder
Written by SZA and Bradley J. Calder
Featuring Justin Bieber, Benny Blanco, Young Mazino, Woody McClain
Executive Producer Candice Dragonas
Produced by Brendan Garrett & Candice Dragonas
Director of Photography Cory Burmester
Production Designer Tyler Evans
1st Assistant Director Jey Wada
2nd Assistant Director Leland Smith
Edited by Bradley J. Calder
...",2023-08-25,1117327,109344771,32551,https://i.ytimg.com/vi/LDY_XyxBu8A/maxresdefault.jpg,https://www.youtube.com/watch?v=LDY_XyxBu8A,155,2025-07-08 21:58:08
pZ1NdE69VTs,ROSÉ - number one girl (official music video),"ROSÉ - number one girl
download/stream: http://rosesarerosie.lnk.to/numberonegirlID

'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyric...",2024-11-22,2449447,108412480,135674,https://i.ytimg.com/vi/pZ1NdE69VTs/maxresdefault.jpg,https://www.youtube.com/watch?v=pZ1NdE69VTs,156,2025-07-08 21:58:08
1RKqOmSkGgM,"Chappell Roan - Good Luck, Babe! (Official Lyric Video)","Stream to “Good Luck, Babe!” now: https://ChappellRoan.lnk.to/GoodLuckBabeSingle
Listen to ""The Rise and Fall of a Midwest Princess"" now: https://chappellroan.lnk.to/TheRiseandFallofaMidwestPrincess
 
Director: Chappell Roan
Producer: Cristobal Saez
 
Subscribe for more official content from Chappell Roan: https://ChappellRoan.lnk.to/SubscribeID
 
Connect with Chappell Roan:
http://iamchappellroan.com
https://facebook.com/chappellroan
https://instagram.com/chappellroan
https://twitter.com/chappe...",2024-04-05,915222,106974398,23482,https://i.ytimg.com/vi/1RKqOmSkGgM/maxresdefault.jpg,https://www.youtube.com/watch?v=1RKqOmSkGgM,157,2025-07-08 21:58:08
JgDNFQ2RaLQ,Ed Sheeran - Sapphire (Official Music Video),"Listen to 'Sapphire' now: https://es.lnk.to/sapphireID

""Sapphire was the first song I finished for Play that made me know where the album was heading. It's why I finished the recording process in Goa surrounded by some of the best musicians in India. It was an incredible creative process. I shot the music video with Liam Pethick and Nic Minns across my India tour earlier this year, we wanted to showcase the beauty and breadth of the country and its culture. The final jigsaw piece for me was get...",2025-06-05,3247476,104639630,125405,https://i.ytimg.com/vi/JgDNFQ2RaLQ/maxresdefault.jpg,https://www.youtube.com/watch?v=JgDNFQ2RaLQ,158,2025-07-08 21:58:08
kbEC-AGr9n0,LISA - BORN AGAIN feat. Doja Cat & RAYE (Official Music Video),"Stream LISA’s new single “Born Again” feat. Doja Cat & RAYE: https://lisa.lnk.to/BornAgain 
LISA’s debut album, ‘Alter Ego’ is out now. Listen here: https://lisa.lnk.to/AlterEgo   
Shop vinyl, CDs, photobooks and more: https://lnk.to/LisaStore 

Follow LISA:
http://www.instagram.com/lalalalisa_m
https://www.tiktok.com/@lalalalisa_m
https://www.youtube.com/@lalalalisa_m

Follow Doja Cat:
https://www.instagram.com/dojacat
https://www.tiktok.com/@dojacat
https://x.com/dojacat
https://www.dojacat.co...",2025-02-07,2602464,102401223,139594,https://i.ytimg.com/vi/kbEC-AGr9n0/maxresdefault.jpg,https://www.youtube.com/watch?v=kbEC-AGr9n0,159,2025-07-08 21:58:08
eA0lHNZ1KCA,ROSÉ - toxic till the end (OFFICIAL MUSIC VIDEO),"'rosie' - the first studio album by ROSÉ - out now
download/stream: http://rosesarerosie.lnk.to/rosieID

ROSÉ store exclusive 'rosie' vinyl, cd's, and more available now: http://rosesarerosie.lnk.to/storeID

Follow ROSÉ:
https://www.instagram.com/roses_are_rosie
https://www.tiktok.com/@roses_are_rosie 
https://x.com/numberonehq
https://www.facebook.com/rosesarerosieofficial
https://www.rosesarerosie.com/

Lyrics: 
Call us what we are
Toxic from the start
Can’t pretend that I was in the dark 
Whe...",2024-12-06,2443724,102046167,108195,https://i.ytimg.com/vi/eA0lHNZ1KCA/maxresdefault.jpg,https://www.youtube.com/watch?v=eA0lHNZ1KCA,160,2025-07-08 21:58:08
XFR7v5ix5hU,Madison Beer - Make You Mine (Official Music Video),"Madison Beer - Make You Mine (Official Music Video)

""Make You Mine"" available at: https://madisonbeer.lnk.to/makeyoumine

Follow Madison:
Instagram: https://www.instagram.com/madisonbeer
Twitter: https://twitter.com/madisonbeer
Facebook: https://www.facebook.com/madisonellebeer

Directed by Aerin Moreno and Madison Beer
EP & Producer: L.E. Seydel
Production Company: Ted & Jane
Director of Photography: Russ Fraser        
Production Designer: Wesley Goodrich

1ST AD: RJ Collins
2ND AD: Landon Wa...",2024-04-24,1328731,95920535,25646,https://i.ytimg.com/vi/XFR7v5ix5hU/maxresdefault.jpg,https://www.youtube.com/watch?v=XFR7v5ix5hU,161,2025-07-08 21:58:08
k-k2_Liofy8,Lola Young - Messy (Official Video),"My album 'I'm Only F**cking Myself' is out September 19th
Pre-order here: https://LolaYoung.lnk.to/IOFMPreOrderID 

More of Lola Young here: https://www.youtube.com/playlist?list=PLAGPTX1uXn5JMj2D5rMJ1cs1f6JkJN-PM 

Follow Lola Young:
Instagram: https://www.instagram.com/lolayounggg/ 
Tiktok: https://www.tiktok.com/@lolayounggg 
Facebook: https://www.facebook.com/lolayoungmusic 
Spotify: https://open.spotify.com/artist/67FB4... 
Apple Music: https://music.apple.com/gb/artist/lola-young/452271760...",2024-05-30,958746,94397993,32103,https://i.ytimg.com/vi/k-k2_Liofy8/maxresdefault.jpg,https://www.youtube.com/watch?v=k-k2_Liofy8,162,2025-07-08 21:58:08
GR3Liudev18,Chappell Roan - Pink Pony Club (Official Music Video),"Chappell Roan – Pink Pony Club

Download/stream ""Pink Pony Club"": https://ChappellRoan.lnk.to/PinkPonyClubID
Listen to ""The Rise and Fall of a Midwest Princess"" now: https://chappellroan.lnk.to/TheRiseandFallofaMidwestPrincess

Director: Griffin Stoddard
Production Co: Dreambear
EP: Evan Brown
Producer: Danny Pollack
Choreo: Ashley Robicheaux
DP: Oren Soffer
PD: Armando Vernet 
Art Director: Blake Hilton
Prop Master: Sebastian Rico
Set Dec: Hadley Hillel
Stylist: Orchid Taylor
1st AC: Vivian Lau...",2020-04-03,715046,81074182,25896,https://i.ytimg.com/vi/GR3Liudev18/maxresdefault.jpg,https://www.youtube.com/watch?v=GR3Liudev18,163,2025-07-08 21:58:08
u2ah9tWTkmk,Alex Warren - Ordinary (Official Video),"""Ordinary"" is out now! 

Stream/Download: http://alexwarren.lnk.to/ordinary

Lyrics:
VERSE 1
They say the holy waters watered down and this town's lost it faith
Our colors will fade Eventually
So if our time is running out day after day we’ll make the mundane our masterpiece

PRE
Oh my my Oh my my
Love I take one look at you

CHORUS
Taking me out of
Of the ordinary I want you laying me down
Til we’re dead and buried
On the edge of your knife
Staying drunk on your vine the
Angels up in the clouds...",2025-02-21,840569,79174053,14855,https://i.ytimg.com/vi/u2ah9tWTkmk/maxresdefault.jpg,https://www.youtube.com/watch?v=u2ah9tWTkmk,164,2025-07-08 21:58:08
eWAdpUyzCkI,"JENNIE, Doechii - ExtraL (Official Video)","Official music video for “ExtraL” by JENNIE & Doechii out now: https://jennie.lnk.to/extral

'Ruby' The 1st Studio Album out now: https://jennie.lnk.to/ruby

Directed by Cole Bennett
Produced by Lyrical Lemonade

Follow JENNIE -
Instagram: https://www.instagram.com/jennierubyjane
TikTok: https://www.tiktok.com/@jennierubyjane
Twitter: https://twitter.com/jennierubyjane
https://jenn.ie

Follow Doechii -
Instagram: https://www.instagram.com/doechii/
TikTok: https://www.tiktok.com/@iamdoechii_
Twit...",2025-02-21,2249970,78457966,104390,https://i.ytimg.com/vi/eWAdpUyzCkI/maxresdefault.jpg,https://www.youtube.com/watch?v=eWAdpUyzCkI,165,2025-07-08 21:58:08
JLJcHbYSlB8,Taylor Swift - Cruel Summer,"Taylor Swift - Cruel Summer
» Descargar:

» Apoyo Taylor Swift:
Instagram: http://www.instagram.com/taylorswift
Facebook: http://www.facebook.com/taylorswift
Tumblr: http://taylorswift.tumblr.com
Twitter: http://www.twitter.com/taylorswift13
Website: http://www.taylorswift.com

(Lyrics):
[Intro]
(Yeah, yeah, yeah, yeah)

[Verse 1]
Fever dream high in the quiet of the night
You know that I caught it (Oh yeah, you're right, I want it)
Bad, bad boy, shiny toy with a price
You know that I bought ...",2023-06-22,228896,54205656,7966,https://i.ytimg.com/vi/JLJcHbYSlB8/maxresdefault.jpg,https://www.youtube.com/watch?v=JLJcHbYSlB8,166,2025-07-08 21:58:08
9p9EauIOPm8,Myles Smith - Stargazing (Take My Heart Don’t Break It) - Visualiser,"Myles Smith - Stargazing (Take My Heart Don’t Break It) - Visualiser

Listen to ‘Stargazing’ here - https://MylesSmith.lnk.to/StargazingAY

You Promised A Lifetime, my debut EP - https://MylesSmith.lnk.to/YouPromisedALifetimeAY
Order the 'You Promised A Lifetime' EP Vinyl - https://MylesSmith.lnk.to/StoreAY
 
And that’s not it, I’m also back on the road ⭐
Tour dates: https://MylesSmith.lnk.to/tourAY
 
Be the first to see me live: https://MylesSmith.lnk.to/SignUpAY
 
Follow me on socials:
 
Insta...",2024-05-17,255200,31961231,3410,https://i.ytimg.com/vi/9p9EauIOPm8/maxresdefault.jpg,https://www.youtube.com/watch?v=9p9EauIOPm8,167,2025-07-08 21:58:08
IWKyykQBRKo,Billie Eilish - WILDFLOWER (BILLIE BY FINNEAS),"HIT ME HARD AND SOFT (WITH ALL ISOLATED VOCALS) is available now to download: https://BillieEilish.lnk.to/ISOLATED 

L’AMOUR DE MA VIE [OVER NOW EXTENDED EDIT] out now: https://billieeilish.lnk.to/OVERNOW

Listen to HIT ME HARD AND SOFT, the new album from Billie Eilish, out now: https://BillieEilish.lnk.to/HITMEHARDANDSOFT 
Shop exclusive vinyl, CD and more: http://BillieEilish.lnk.to/Store 
Get tickets: https://BillieEilish.lnk.to/TourDates

Courtesy of the Kia Forum

Follow Billie Eilish:
Tik...",2024-05-22,402520,31182190,4930,https://i.ytimg.com/vi/IWKyykQBRKo/maxresdefault.jpg,https://www.youtube.com/watch?v=IWKyykQBRKo,168,2025-07-08 21:58:08
BDHM8cyJQa8,Gracie Abrams - That’s So True (Official Lyric Video),"Listen to the new album, The Secret of Us Deluxe, out now: https://gracieabrams.lnk.to/TheSecretofUsDeluxe 
 
Shop official Gracie merch and music: https://GracieAbrams.lnk.to/Shop 
 
Follow Gracie Abrams:
Instagram: https://www.instagram.com/gracieabrams/ 
Facebook: https://www.facebook.com/gracieabrams/ 
Twitter: https://www.twitter.com/gracieabrams 
TikTok: https://www.tiktok.com/@tehegracietehe 
YouTube: https://www.youtube.com/gracieabrams 
Email: https://smarturl.it/graciesmailinglist 

Mu...",2024-10-18,226718,23678885,6067,https://i.ytimg.com/vi/BDHM8cyJQa8/maxresdefault.jpg,https://www.youtube.com/watch?v=BDHM8cyJQa8,169,2025-07-08 21:58:08
YPwtJ89jes4,Kylie Minogue - Can't Get You Out Of My Head (HD),"Official music video for Can't Get You Out Of My Head. Taken from the album, Fever.

Video directed by Dawn Shadforth. Music produced by Cathy Dennis, Rob Davis
 
Kylie's new album Tension II is out now: https://kylie.lnk.to/TensionIIAlbumID

Follow Kylie:

http://www.kylie.com
https://www.facebook.com/kylieminogue
https://www.instagram.com/kylieminogue
https://twitter.com/kylieminogue

 

Lyrics:

La la la
La la la la la
La la la
La la la la la
La la la
La la la la la
La la la
La la la la la

I...",2015-01-23,230427,23559252,8193,https://i.ytimg.com/vi/YPwtJ89jes4/maxresdefault.jpg,https://www.youtube.com/watch?v=YPwtJ89jes4,170,2025-07-08 21:58:08
mkCaf6tuhGM,"MIRA - Ring, Ring | Official Video","🎵 Stream or download ""Ring, Ring"" here: https://ffm.to/ringringmira
📱 Create a viral TikTok: https://www.tiktok.com/music/Ring-Ring-7354399084983191569
🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA

Booking MIRA: booking@forward.ro
Bogdan Niță: +4 0751.144.109
Cristi Ochiu: +4 0746.224.499

Endorsement MIRA: contact@miraofficial.com
Monica Munteanu: +4 0756.636.666

👉 Follow MIRA:
Instagram: https://www.instagram.com/mira
TikTok: https://www.tiktok.com/@mira
Facebook: https://www.faceb...",2024-04-09,32516,16314694,505,https://i.ytimg.com/vi/mkCaf6tuhGM/maxresdefault.jpg,https://www.youtube.com/watch?v=mkCaf6tuhGM,171,2025-07-08 21:58:08
L9C9WiBBeRk,MIRA - Love Again (Lyric Video),"🎵 Stream or download ""Love Again"" here: https://ffm.to/loveagain_mira 
📱 Create a viral TikTok: https://www.tiktok.com/music/Love-Again-7385494652672460816 
🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA

Booking MIRA: booking@forward.ro
Bogdan Niță: +4 0751.144.109
Cristi Ochiu: +4 0746.224.499

Endorsement MIRA: contact@miraofficial.com
Monica Munteanu: +4 0756.636.666

👉 Follow MIRA:
Instagram: https://www.instagram.com/mira
TikTok: https://www.tiktok.com/@mira
Facebook: https://www....",2024-06-30,16870,12033162,220,https://i.ytimg.com/vi/L9C9WiBBeRk/maxresdefault.jpg,https://www.youtube.com/watch?v=L9C9WiBBeRk,172,2025-07-08 21:58:08
1j6Pfv6xS9o,MIRA - Come With Me (Official Music Video),"🎵 Stream or download „Come With Me” here: https://lnkfi.re/miracomewithme
📱 Create a viral TikTok: https://www.tiktok.com/music/Come-With-Me-7242795833506203649
🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA

Booking MIRA: booking@forward.ro
Bogdan Niță: +4 0751.144.109
Cristi Ochiu: +4 0746.224.499

Endorsement MIRA: contact@miraofficial.com
Monica Munteanu: +4 0756.636.666

👉 Follow MIRA:
Instagram: https://www.instagram.com/mira
TikTok: https://www.tiktok.com/@mira
Facebook: https://...",2023-06-15,25157,8336736,524,https://i.ytimg.com/vi/1j6Pfv6xS9o/maxresdefault.jpg,https://www.youtube.com/watch?v=1j6Pfv6xS9o,173,2025-07-08 21:58:08
F1oKhsy8wGw,"ROLE MODEL - Sally, When The Wine Runs Out (Official Music Video)","‘Kansas Anymore (The Longest Goodbye)’ out now -
https://rolemodel.lnk.to/KansasAnymoreTLG

Connect w/ ROLE MODEL-
Website - https://www.heyrolemodel.com
Official Store - http://shop.heyrolemodel.com
Tour Dates - http://www.heyrolemodel.com/tour
Newsletter - https://www.heyrolemodel.com/newsletter
Instagram - https://www.instagram.com/rolemodel/
TikTok - https://tiktok.com/@rolemodel
Twitter - https://twitter.com/rolemodel
Facebook - https://www.facebook.com/heyrolemodel/
Soundcloud - https://so...",2025-02-21,76455,5989274,1663,https://i.ytimg.com/vi/F1oKhsy8wGw/maxresdefault.jpg,https://www.youtube.com/watch?v=F1oKhsy8wGw,174,2025-07-08 21:58:08
A4IeGvEEcpI,Set Fire to the Rain,"Provided to YouTube by Beggars Group Digital Ltd.

Set Fire to the Rain · Adele

Set Fire to the Rain

℗ 2010 XL Recordings Ltd

Released on: 2011-07-04

Associated  Performer: Adele Adkins
Producer, Mixing Engineer, Studio Musician: Fraser T. Smith
Engineer: Beatriz Artola
Engineer: Isabel Seeliger-Morley
Studio Musician: Rosie Danvers
Studio Musician: Amy Stanford
Studio Musician: Ash Soan
Studio Musician: Eleanor Mathieson
Studio Musician: Emma Owens
Studio Musician: Hayley Pomfrett
Studio Mu...",2020-12-15,62760,4984296,628,https://i.ytimg.com/vi/A4IeGvEEcpI/maxresdefault.jpg,https://www.youtube.com/watch?v=A4IeGvEEcpI,175,2025-07-08 21:58:08
iXYroDymuMk,MIRA - Ladida | Lyric Video,"🎵 Stream or download ""Ladida"" here: https://ffm.to/ladidamira
📱 Create a viral TikTok: https://www.tiktok.com/music/Ladida-7357916842709518337
🔔 Subscribe to my channel: https://bit.ly/SubscribeMIRA

Booking MIRA: booking@forward.ro
Bogdan Niță: +4 0751.144.109
Cristi Ochiu: +4 0746.224.499

Endorsement MIRA: contact@miraofficial.com
Monica Munteanu: +4 0756.636.666

👉 Follow MIRA:
Instagram: https://www.instagram.com/mira
TikTok: https://www.tiktok.com/@mira
Facebook: https://www.facebook.com/O...",2024-04-17,9384,4634076,101,https://i.ytimg.com/vi/iXYroDymuMk/maxresdefault.jpg,https://www.youtube.com/watch?v=iXYroDymuMk,176,2025-07-08 21:58:08
q9miALJ2YSQ,Coldplay - Sparks (lyrics),A beautiful song by Coldplay... One of my all time favorite.,2010-03-20,44571,2807513,1757,https://i.ytimg.com/vi/q9miALJ2YSQ/hqdefault.jpg,https://www.youtube.com/watch?v=q9miALJ2YSQ,177,2025-07-08 21:58:08
tiPWzFLiz4A,Reneé Rapp - Leave Me Alone (Official Music Video),"Pre-order “BITE ME”, the new album from Reneé Rapp, out August 1: http://ReneeRapp.lnk.to/BITEME
Listen to “Leave Me Alone”: https://ReneeRapp.lnk.to/LeaveMeAlone
 
Follow Reneé Rapp:
TikTok: https://www.tiktok.com/@reneerapp
Instagram: https://www.instagram.com/reneerapp
Twitter: https://www.twitter.com/reneerapp
Facebook: https://www.facebook.com/reneemjrapp
Website: https://www.reneerapp.com
 
http://BITE.ME",2025-05-21,69351,1755772,2879,https://i.ytimg.com/vi/tiPWzFLiz4A/maxresdefault.jpg,https://www.youtube.com/watch?v=tiPWzFLiz4A,178,2025-07-08 21:58:08
xkWQM3flsiY,Reneé Rapp - Mad (Official Music Video),"Pre-order “BITE ME”, the new album from Reneé Rapp, out August 1: http://ReneeRapp.lnk.to/BITEME
Listen to “Mad”: https://ReneeRapp.lnk.to/Mad
Get tickets to the BITE ME Tour: http://reneerapp.com/tour

Follow Reneé Rapp:
TikTok: https://www.tiktok.com/@reneerapp
Instagram: https://www.instagram.com/reneerapp
Twitter: https://twitter.com/reneerapp
Facebook: https://www.facebook.com/reneemjrapp
Website: https://www.reneerapp.com

Directed by Luke Orlando
Starring Reneé Rapp & Alexandra Shipp

Pro...",2025-06-27,36491,914054,1075,https://i.ytimg.com/vi/xkWQM3flsiY/maxresdefault.jpg,https://www.youtube.com/watch?v=xkWQM3flsiY,179,2025-07-08 21:58:08
DJUyPfe5akU,Kelsie Kimberlin-Sucker (Official Music Video),"Way too many relationships are one-sided where a partner is taken for granted, or treated shitty.   That is what provided the grist for my new song ""Sucker,"" because I felt like a sucker when I put real effort into a relationship only to ignored or abused and made to feel that it was all my fault.  And then I tried to fix what could not be fixed because the guy was just a jerk.

Like my last three videos, Sucker was filmed in Kyiv during breaks from the filming of my full-length movie.  I worked...",2025-05-16,228,665332,24,https://i.ytimg.com/vi/DJUyPfe5akU/maxresdefault.jpg,https://www.youtube.com/watch?v=DJUyPfe5akU,180,2025-07-08 21:58:08
qvtIvrGn61g,Lana Love - LOST BOYZ. feat. Ghostface Killah (Official Music Video),"LOST BOYZ. (feat. Ghostface Killah)

Lyrics by
Lana Love & Ghostface Killah

Music Production by
RayRay Scavo III 

Directed & Choreographed by
Antoinette DiPietropolo 

Director of Photography
Joe Arcidiacono

Gaffer 
Orion Perenyi 

Lighting by
Joe Arcidiacono

Editor/Colorist
Amyas Ryan

Body Paint /Make up for Silver Look 
Georgina Billington

Hair and Makeup
D'angelo Thompson

Wardrobe/Stylist
Carlton Jones
The Crescala Collective
NAMARA

Styling Team
Jordan Vaughn

Assistant Choreographer
...",2025-06-13,17691,385140,322,https://i.ytimg.com/vi/qvtIvrGn61g/hqdefault.jpg,https://www.youtube.com/watch?v=qvtIvrGn61g,181,2025-07-08 21:58:08
HdrlUQn2Ogo,X Ambassadors - Fragile | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h
Please click those like and subscribe buttons. It helps us keep doing what we are doing!

OurVinyl presents@XAmbassadorsOfficial performing original song, ""Fragile"" from their OurVinyl Session at The Eclectic West - Country Store & Gas Station in
Adelanto, CA. 

🎧 Pre-Save/Stream/Purchase this session on other music platforms: https://ov.ffm.to/x-ambassadors-ourvinyl-sessions

🎧You may also enjoy our Blues, Rock, & Soul Grooves pl...",2025-03-14,4349,375587,109,https://i.ytimg.com/vi/HdrlUQn2Ogo/maxresdefault.jpg,https://www.youtube.com/watch?v=HdrlUQn2Ogo,182,2025-07-08 21:58:08
5aYiBCe6i3c,"Josh Ross, Akon - Drunk Right Now (Na Na Na) (Official Music Video)","Sign-up for Josh’s exclusive email list: https://joshross.lnk.to/newsletterID

Add Josh to your contacts: https://my.community.com/joshross
to join Josh’s text list and receive updates on music, merch, tour and more!

Shop at Josh's official store for his merch: https://shop.joshrossmusic.com/

Connect with Josh Ross: 
Instagram: https://instagram.com/joshrossmusic
Facebook: https://facebook.com/joshrossmusic
TikTok: https://tiktok.com/@joshrossmusic
Twitter: https://twitter.com/musicjoshross
We...",2025-06-18,13966,373134,388,https://i.ytimg.com/vi/5aYiBCe6i3c/maxresdefault.jpg,https://www.youtube.com/watch?v=5aYiBCe6i3c,183,2025-07-08 21:58:08
45CM_ixfnA4,"Lindsay Ell, Nightly - i shouldn’t call you (Lyric Video)","i shouldn’t call you is out now - click here to stream: https://lindsayell.lnk.to/ishouldntcallyou

‘love myself’ EP out now, click here to listen:
https://bio.to/lindsayell

Follow Lindsay Ell:
https://www.facebook.com/officiallindsayell/
https://www.instagram.com/lindsayell/
https://www.tiktok.com/@lindsayellofficial

Lyrics: 

The way we said goodbye
Still brings water to my eyes
In my bedroom

I know you said it wouldn’t work 
But I still don’t have the nerve to
Believe you but

When it’s la...",2025-01-31,731,305479,47,https://i.ytimg.com/vi/45CM_ixfnA4/maxresdefault.jpg,https://www.youtube.com/watch?v=45CM_ixfnA4,184,2025-07-08 21:58:08
Ed6sUSD5QiA,Lana Love - ANTIDOTE. (Official Music Video),"ANTIDOTE.

Music & Lyrics by
Lana Love 

Music Production by
RayRay Scavo III – @rayrayscavo & Lana Love – @lanalovemusic

Directed & Choreographed by
Antoinette DiPietropolo – @antoinettedip

Associate Director / Associate Choreographer
Sissa Strain – @sissa.strain

Director of Photography
Joe Arcidiacono – @joe.arcidiacono_dp

Camera Operator
John Keating

Editor / Colorist
Adi Kahre – @kahhre

Lighting Director
Charles Ford – @cfordlites09

Lighting Design by
Vue Show Design – @vueshowdesign
...",2025-05-16,8124,236140,123,https://i.ytimg.com/vi/Ed6sUSD5QiA/maxresdefault.jpg,https://www.youtube.com/watch?v=Ed6sUSD5QiA,185,2025-07-08 21:58:08
tjEEjDdKc_4,Kelsie Kimberlin - Sally (Official Video),"The song Sally is a favorite of mine because it's catchy, unique, and has lyrics that many of my friends can relate to. I also like how the coda drops into a ""Pretty Woman"" kind of vibe with some very cool guitar work.  The lyrics describe a girl who lost her father which made her hate herself and act out in negative ways.  But then she found her footing and purpose in life along with a supportive boyfriend.  After that, she is so hot that anyone who gets close feels her burning fire.  As with m...",2025-02-07,978,214342,42,https://i.ytimg.com/vi/tjEEjDdKc_4/maxresdefault.jpg,https://www.youtube.com/watch?v=tjEEjDdKc_4,186,2025-07-08 21:58:08
XUd0xmK7fvY,Claudia Valentina - Candy (Official Video),"Official video for Claudia Valentina new single “Candy”

Claudia Valentina - Candy is out now

Listen & Download “Candy”: https://stem.ffm.to/candy

Music Video credits 
Director: Erik He
Creative Director / Editor: Claudia Valentina
Prod co: Blonde inc
Quad bike driver (IG): @bikelife_birmingham_ 

LYRICS

my candy brings all the girls to the yard
And they’re like, should we take one more
see a man might, have to wait at the door 
d*mn right, he a fan right? 
pretty and they

all my b**ches ani...",2025-05-23,10354,190348,954,https://i.ytimg.com/vi/XUd0xmK7fvY/maxresdefault.jpg,https://www.youtube.com/watch?v=XUd0xmK7fvY,187,2025-07-08 21:58:08
5cY4qA-mN2Y,Drew Holcomb & The Neighbors - All the Money in the World | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h
Please click those like and subscribe buttons. It helps us keep doing what we are doing!

OurVinyl presents @DrewHolcombMusic & The Neighbors performing original song ""All the Money in the World"" at Studio 615 in Nashville, TN. 

Stream/Purchase this session: https://ov.ffm.to/drew-holcomb-and-the-neighbors-ourvinyl-sessions

🎧You may also enjoy our Indie Playlist:
https://www.youtube.com/playlist?list=PLq6ZtxwoHPHnEpEDxyOEK_I3qba...",2023-09-21,84,66621,8,https://i.ytimg.com/vi/5cY4qA-mN2Y/maxresdefault.jpg,https://www.youtube.com/watch?v=5cY4qA-mN2Y,188,2025-07-08 21:58:08
VgeEmRfilpo,Lindsay Ell - story i tell myself,"story i tell myself is out now – click here to stream: https://lindsayell.lnk.to/storyitellmyselfYP

‘love myself’ EP out now, click here to listen:
https://bio.to/lindsayell

Follow Lindsay Ell:
https://www.facebook.com/officiallindsayell/
https://www.tiktok.com/@lindsayellofficial
https://www.instagram.com/lindsayell/

Director: Tanner Gallagher & Jimmy Fisco
Producer: Tyler Rillo
Executive Producer: Jimmy Fisco
Director of Photography (1st unit): Ryan Mclemore
Director of Photography (2nd uni...",2024-10-17,1470,63389,114,https://i.ytimg.com/vi/VgeEmRfilpo/maxresdefault.jpg,https://www.youtube.com/watch?v=VgeEmRfilpo,189,2025-07-08 21:58:08
uiVppkX77Y8,Jake Wesley Rogers - Little Queen | OurVinyl Sessions,"Get new music in your inbox every Friday - https://bit.ly/3tm817h
Please click those like and subscribe buttons. It helps us keep doing what we are doing!

Please enjoy Jake Wesley Rogers from Nashville, TN performing his song Little Queen from his 2019 EP Spiritual. This live performance was filmed in Wightman Chapel in Nashville. 

Follow OurVinyl:
Facebook: https://www.facebook.com/ourvinyl
Twitter: https://twitter.com/ourvinyl
Instagram: https://instagram.com/ourvinyl/
SoundCloud: https://so...",2019-10-23,846,61354,63,https://i.ytimg.com/vi/uiVppkX77Y8/maxresdefault.jpg,https://www.youtube.com/watch?v=uiVppkX77Y8,190,2025-07-08 21:58:08
zUqX1JeY5_A,Pretend You Died - Emily Pierce (official lyric video),,2025-05-30,178,33195,11,https://i.ytimg.com/vi/zUqX1JeY5_A/maxresdefault.jpg,https://www.youtube.com/watch?v=zUqX1JeY5_A,191,2025-07-08 21:58:08
